tier_id,tier,model_used,rank,feature,importance
0,micro (<10k),XGBoost,1,style_has_exclamation,0.04665632
0,micro (<10k),XGBoost,2,has_direct_address,0.03813234
0,micro (<10k),XGBoost,3,style_exclamation_marks,0.03404497
0,micro (<10k),XGBoost,4,url_count,0.03326246
0,micro (<10k),XGBoost,5,style_has_question,0.03309351
0,micro (<10k),XGBoost,6,topic_business,0.03286133
0,micro (<10k),XGBoost,7,link_penalty_score,0.030650176
0,micro (<10k),XGBoost,8,unique_emoji_count,0.028625809
0,micro (<10k),XGBoost,9,emoji_count,0.028361341
0,micro (<10k),XGBoost,10,ner_org_count,0.027571531
0,micro (<10k),XGBoost,11,has_org_mention,0.027263042
0,micro (<10k),XGBoost,12,is_multi_topic,0.027057337
0,micro (<10k),XGBoost,13,length_score,0.026900174
0,micro (<10k),XGBoost,14,ner_money_count,0.025491383
0,micro (<10k),XGBoost,15,style_question_marks,0.025397774
0,micro (<10k),XGBoost,16,style_all_caps_words,0.023056393
0,micro (<10k),XGBoost,17,text_difficult_words_count,0.022913678
0,micro (<10k),XGBoost,18,style_quote_marks,0.022232769
0,micro (<10k),XGBoost,19,topic_count,0.021966528
0,micro (<10k),XGBoost,20,sentiment_x_readability,0.021162821
0,micro (<10k),XGBoost,21,sentiment_compound,0.020581493
0,micro (<10k),XGBoost,22,style_emoji_count,0.020101009
0,micro (<10k),XGBoost,23,ner_date_count,0.019884631
0,micro (<10k),XGBoost,24,style_has_parentheses,0.019183716
0,micro (<10k),XGBoost,25,ner_location_count,0.019180283
0,micro (<10k),XGBoost,26,style_parentheses_count,0.018946625
0,micro (<10k),XGBoost,27,readability_flesch_kincaid,0.018197173
0,micro (<10k),XGBoost,28,text_lexical_diversity,0.017982667
0,micro (<10k),XGBoost,29,text_avg_sentence_length,0.017593833
0,micro (<10k),XGBoost,30,style_number_count,0.017252281
0,micro (<10k),XGBoost,31,ner_person_count,0.01710564
0,micro (<10k),XGBoost,32,readability_gunning_fog,0.016889814
0,micro (<10k),XGBoost,33,hashtag_count_extracted,0.016881049
0,micro (<10k),XGBoost,34,topic_tech,0.016795047
0,micro (<10k),XGBoost,35,total_engagement_elements,0.016793305
0,micro (<10k),XGBoost,36,style_has_quotes,0.015840888
0,micro (<10k),XGBoost,37,topic_career,0.015327819
0,micro (<10k),XGBoost,38,sentence_count,0.015025677
0,micro (<10k),XGBoost,39,style_has_numbers,0.01474907
0,micro (<10k),XGBoost,40,topic_personal_dev,0.014292168
0,micro (<10k),XGBoost,41,has_contrast,0.0142603675
0,micro (<10k),XGBoost,42,style_has_all_caps,0.013527255
0,micro (<10k),XGBoost,43,topic_finance,0.012514994
0,micro (<10k),XGBoost,44,has_person_mention,0.012130433
0,micro (<10k),XGBoost,45,topic_leadership,0.011711073
0,micro (<10k),XGBoost,46,ner_product_count,0.010549968
0,micro (<10k),XGBoost,47,has_location_mention,0.0
0,micro (<10k),XGBoost,48,has_family,0.0
0,micro (<10k),XGBoost,49,style_has_emoji,0.0
0,micro (<10k),XGBoost,50,has_personal_story,0.0
0,micro (<10k),XGBoost,51,has_aspirational,0.0
0,micro (<10k),XGBoost,52,mention_count,0.0
0,micro (<10k),XGBoost,53,has_vulnerability,0.0
0,micro (<10k),XGBoost,54,has_transformation,0.0
0,micro (<10k),XGBoost,55,style_bullet_count,0.0
0,micro (<10k),XGBoost,56,has_adversity_learning,0.0
0,micro (<10k),XGBoost,57,has_specific_numbers,0.0
0,micro (<10k),XGBoost,58,has_value_promise,0.0
0,micro (<10k),XGBoost,59,has_entities,0.0
0,micro (<10k),XGBoost,60,style_has_bullets,0.0
0,micro (<10k),XGBoost,61,is_low_effort_link,0.0
0,micro (<10k),XGBoost,62,is_promotional,0.0
0,micro (<10k),XGBoost,63,link_spam_penalty,0.0
0,micro (<10k),XGBoost,64,has_hidden_truth,0.0
0,micro (<10k),XGBoost,65,hook_x_power_score,0.0
0,micro (<10k),XGBoost,66,hook_score,0.0
0,micro (<10k),XGBoost,67,ner_event_count,0.0
0,micro (<10k),XGBoost,68,has_announcement_hook,0.0
0,micro (<10k),XGBoost,69,has_specific_time_content,0.0
0,micro (<10k),XGBoost,70,has_recency_hook,0.0
0,micro (<10k),XGBoost,71,has_underdog,0.0
1,small (10k-50k),XGBoost,1,topic_career,0.058779813
1,small (10k-50k),XGBoost,2,style_has_exclamation,0.05666916
1,small (10k-50k),XGBoost,3,has_contrast,0.04803912
1,small (10k-50k),XGBoost,4,ner_location_count,0.034922756
1,small (10k-50k),XGBoost,5,has_vulnerability,0.03288701
1,small (10k-50k),XGBoost,6,text_lexical_diversity,0.031070482
1,small (10k-50k),XGBoost,7,ner_person_count,0.029513855
1,small (10k-50k),XGBoost,8,sentence_count,0.028958136
1,small (10k-50k),XGBoost,9,ner_org_count,0.0285117
1,small (10k-50k),XGBoost,10,sentiment_compound,0.02773573
1,small (10k-50k),XGBoost,11,hashtag_count_extracted,0.027371723
1,small (10k-50k),XGBoost,12,style_has_parentheses,0.02663506
1,small (10k-50k),XGBoost,13,is_promotional,0.026220728
1,small (10k-50k),XGBoost,14,sentiment_x_readability,0.024511157
1,small (10k-50k),XGBoost,15,topic_tech,0.02423934
1,small (10k-50k),XGBoost,16,total_engagement_elements,0.023732463
1,small (10k-50k),XGBoost,17,has_direct_address,0.022704829
1,small (10k-50k),XGBoost,18,topic_personal_dev,0.022492224
1,small (10k-50k),XGBoost,19,style_exclamation_marks,0.02222296
1,small (10k-50k),XGBoost,20,readability_flesch_kincaid,0.022053527
1,small (10k-50k),XGBoost,21,style_quote_marks,0.02174903
1,small (10k-50k),XGBoost,22,topic_count,0.021491526
1,small (10k-50k),XGBoost,23,ner_date_count,0.021405619
1,small (10k-50k),XGBoost,24,style_number_count,0.021397348
1,small (10k-50k),XGBoost,25,style_has_question,0.021018418
1,small (10k-50k),XGBoost,26,topic_leadership,0.020233296
1,small (10k-50k),XGBoost,27,emoji_count,0.019982273
1,small (10k-50k),XGBoost,28,readability_gunning_fog,0.019914478
1,small (10k-50k),XGBoost,29,text_avg_sentence_length,0.019449895
1,small (10k-50k),XGBoost,30,text_difficult_words_count,0.018749967
1,small (10k-50k),XGBoost,31,has_person_mention,0.0181927
1,small (10k-50k),XGBoost,32,style_emoji_count,0.017850233
1,small (10k-50k),XGBoost,33,ner_product_count,0.017834064
1,small (10k-50k),XGBoost,34,has_aspirational,0.01737798
1,small (10k-50k),XGBoost,35,style_parentheses_count,0.015964381
1,small (10k-50k),XGBoost,36,unique_emoji_count,0.015690973
1,small (10k-50k),XGBoost,37,topic_business,0.015374607
1,small (10k-50k),XGBoost,38,style_all_caps_words,0.014647805
1,small (10k-50k),XGBoost,39,length_score,0.014616825
1,small (10k-50k),XGBoost,40,style_has_numbers,0.014549592
1,small (10k-50k),XGBoost,41,style_question_marks,0.013237218
1,small (10k-50k),XGBoost,42,style_has_emoji,0.0
1,small (10k-50k),XGBoost,43,has_family,0.0
1,small (10k-50k),XGBoost,44,is_multi_topic,0.0
1,small (10k-50k),XGBoost,45,has_personal_story,0.0
1,small (10k-50k),XGBoost,46,has_location_mention,0.0
1,small (10k-50k),XGBoost,47,style_has_all_caps,0.0
1,small (10k-50k),XGBoost,48,link_penalty_score,0.0
1,small (10k-50k),XGBoost,49,ner_money_count,0.0
1,small (10k-50k),XGBoost,50,url_count,0.0
1,small (10k-50k),XGBoost,51,has_specific_numbers,0.0
